Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR982704,2015-09-26 08:46:34,2016-02-27 00:20:57,379761448,48515040249,80630971,127,18185,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982704/ERR982704.1,ERX1063911,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805731,SAMEA3498582,simple,9796,Equus caballus,SAMEA3498582,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,D25073CC63332AA8B5E5407F6343D63F,29DF8095D25487F02DD210842E23EC08
ERR979791,2015-09-26 12:00:49,2016-02-27 01:17:00,310963828,58608754093,280758088,188,31250,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979791/ERR979791.1,ERX1056663,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806037,SAMEA3498888,simple,9796,Equus caballus,SAMEA3498888,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,9B95396736D63A25B3CC389F9BBC1A04,0F69C5F1E244354EBCFEF7B6DCEEBF91
ERR979792,2015-09-26 21:39:59,2016-02-26 23:48:33,152146867,27999787749,133009576,184,15536,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979792/ERR979792.1,ERX1056664,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806038,SAMEA3498889,simple,9796,Equus caballus,SAMEA3498889,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,6CDD26DD9699E773ADC3BCFE904BDB04,B3F4817ADA29F59F48ABAF0534B179CD
ERR979793,2015-09-26 08:46:31,2016-02-26 23:33:56,122928505,22481354206,106672391,182,12607,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979793/ERR979793.1,ERX1056665,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806039,SAMEA3498890,simple,9796,Equus caballus,SAMEA3498890,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,FCFDAE6A0A95D9FC9E8EEBBD5BEE203F,AD9EFBDD75781F9D78172E43F0FAD8D5
ERR979795,2015-09-26 15:12:21,2016-02-27 00:09:34,170327759,31389100155,148070200,184,17327,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979795/ERR979795.1,ERX1056667,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806040,SAMEA3498891,simple,9796,Equus caballus,SAMEA3498891,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DCDF5C6FB419A066E4FD785F08FB2026,B68706337D6D8B43CD11C0D852F655F3
ERR979789,2015-09-26 18:24:25,2016-02-27 00:42:17,222762522,42482024833,206512258,190,21756,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979789/ERR979789.1,ERX1056661,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806041,SAMEA3498892,simple,9796,Equus caballus,SAMEA3498892,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,A9E5AE0CA49D24EAD98B840BBCAD5650,820A00E702907600FB522787BE58CD09
ERR979788,2015-09-26 15:12:20,2016-02-26 23:40:22,109579799,20870591655,97648835,190,10931,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979788/ERR979788.1,ERX1056660,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806042,SAMEA3498893,simple,9796,Equus caballus,SAMEA3498893,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,F88703BE14F02AB2D0876B1558FD020D,AAF22BBE4F647A9BE0678CC6987B21F1
ERR979794,2015-09-27 00:53:15,2016-02-27 01:10:19,259865957,49534244485,245967412,190,25752,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979794/ERR979794.1,ERX1056666,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806043,SAMEA3498894,simple,9796,Equus caballus,SAMEA3498894,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,DE50D78C16A4A1C6936CEE58E37A3F4D,924BE1CA9070701BC7861CAD0C964369
ERR979786,2015-09-27 00:53:15,2016-02-27 00:26:47,205070890,39432910919,195165098,192,19975,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979786/ERR979786.1,ERX1056658,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806044,SAMEA3498895,simple,9796,Equus caballus,SAMEA3498895,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,83A607929558E6553439CF08C6DB3973,165B1CFC8225056B0FC07095EC0F6730
ERR979784,2015-09-26 15:12:20,2016-02-26 23:59:51,156698420,30010071227,148406523,191,15203,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR979784/ERR979784.1,ERX1056656,All libraries,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS806045,SAMEA3498896,simple,9796,Equus caballus,SAMEA3498896,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465205,,public,CA4E020FE62644FAA92F95F21A01C006,FD8D47E7CAB5C19B12E329ED506FFE73
