Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3900279,2017-07-13 00:02:48,2016-07-13 16:57:09,31448683,6289736600,31448683,200,2883,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/003808/SRR3900279,SRX1944282,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L001,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,,SRA436599,,public,ACF8EE440CD643BD34A2EC223D6594F8,B2AE0EDB167E2DBC3B9A1A68A75B9CBE
SRR3900280,2017-07-13 00:02:48,2016-07-22 11:24:08,31136846,6227369200,31136846,200,2926,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/003808/SRR3900280,SRX1944283,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L004,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,,SRA436599,,public,4FCE24D782069BECBAD3C95DD8892F35,82117B58428E5D6A535DC7CF3252ADB1
SRR3900298,2017-07-13 00:02:48,2016-07-13 16:55:22,27971063,5594212600,27971063,200,2626,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/003808/SRR3900298,SRX1944298,120104_SN344_0158_AC06JEACXX_CG1_ATCACG_L005,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077490,PRJNA303134,,303134,SRS1529020,SAMN04538183,simple,9796,Equus caballus,CG_1,,,,,female,,no,,,,,,SRA436599,,public,894BA332A247D2C9BF3A51402AA00956,ADBCFC046E3068B193903179C6F18559
SRR3046831,2016-01-14 00:00:00,2015-12-30 16:51:54,100021524,19464374801,99397814,194,10052,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046831,SRX1496937,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218763,SAMN04359695,simple,9796,Equus caballus,M1009,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,D7B6BE613733C8B40230C84BAA6DB904,A0DFD70AA6A51B3FC1FC4184DBB132B7
SRR3046833,2016-01-14 00:00:00,2015-12-31 20:20:38,167023807,31315345817,165231395,187,16832,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra53/SRR/002975/SRR3046833,SRX1496939,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218765,SAMN04359701,simple,9796,Equus caballus,M1027,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,4F1478D5992DE547D68E5CA192DD7FAF,474807A81691E948191768A63338FBD7
SRR3046834,2016-01-14 00:00:00,2015-12-30 17:22:57,99464605,19354884022,98849415,194,10018,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/002975/SRR3046834,SRX1496940,,WGS,RANDOM,GENOMIC,PAIRED,100,0,ILLUMINA,Illumina HiSeq 2000,SRP067684,PRJNA306677,,306677,SRS1218766,SAMN04359702,simple,9796,Equus caballus,M1048,,,,,male,,no,,,,,UNIVERSITY OF ILLINOIS,SRA321215,,public,8D9FF73C86B0B265F32D2243E1B6CD57,D44548815DABF587A80D251A280343C0
ERR1527950,2016-09-29 19:41:24,2016-09-28 21:54:56,177541822,53097207633,177541822,299,16139,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527950,ERX1598842,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246354,SAMEA4075244,simple,9796,Equus caballus,SAMEA4075244,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,79966AA493B59AD883B9E57E24354D87,2D9C9DB75B7B4654A559D35DB7CD38A8
ERR1527952,2016-09-29 19:41:24,2016-09-28 21:16:04,315000204,63630041208,315000204,202,31820,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527952,ERX1598844,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246356,SAMEA4075246,simple,9796,Equus caballus,SAMEA4075246,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,58776EDE9691B64D990BCE2A5097B296,2BA1CEFE00AA33D80B65C6D330C9EB64
ERR1527961,2016-09-29 19:41:24,2016-09-28 20:09:49,164406119,33210036038,164406119,202,15662,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527961,ERX1598853,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246365,SAMEA4075255,simple,9796,Equus caballus,SAMEA4075255,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,B20BFE1A4EC9C8A9EF441915D9956C38,5CFBBFB7F92A2116AF375FFD2A3EB302
ERR1527962,2016-09-29 19:41:24,2016-09-28 22:05:55,213249847,43076469094,213249847,202,21072,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527962,ERX1598854,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246366,SAMEA4075256,simple,9796,Equus caballus,SAMEA4075256,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,640ADB889F492CECC6A7ECE002F551A3,965D35693ACE4695A5C75FD541D379C0
